"id_treatment","id_inoc","id_faeces","starting_date","weight_0dpi","weight_14dpi","water_content_14dpi","ph_14dpi","exclude","area_size_7dpi","area_size_14dpi","contamination_area_7dpi","contamination_area_14dpi","growth_description_7dpi","growth_description_14dpi","ecoli_conc","ecoli_conc_mean_0dpi","water_content_0dpi","ph_0dpi","species","production_date","growth_status_14dpi","weight_percent_change"
1,46,1,"2025-08-13T00:00:00Z",15.03,14.87,0.535545023696682,5.52,NA,0.64,0.64,4.742,6.679,0,0,0,112718.845442423,0.53,6.63,"ctrl",NA,"No growth, no contamination",-1.0645375914837
2,46,1,"2025-08-13T00:00:00Z",19.16,17.81,0.510121457489879,8.92,"exclude",0.64,0.64,57.74,63.617,0,0,123893805.309735,112718.845442423,0.53,6.63,"ctrl",NA,"No growth, contaminated",-7.04592901878915
3,46,1,"2025-08-13T00:00:00Z",16.29,16.16,0.5,5.53,NA,0.77,0.77,0,0,0,0,0,112718.845442423,0.53,6.63,"ctrl",NA,"No growth, no contamination",-0.798035604665433
7,48,1,"2025-08-13T00:00:00Z",16.27,15.12,0.483568075117371,8.48,NA,63.617,63.617,0,0,3,3,NA,112718.845442423,0.53,6.63,"F35 Sordaria",NA,"Growth, no contamination",-7.06822372464659
8,48,1,"2025-08-13T00:00:00Z",16.45,15.36,0.535580524344569,9.05,NA,63.617,63.617,0,0,3,4,NA,112718.845442423,0.53,6.63,"F35 Sordaria",NA,"Growth, no contamination",-6.62613981762918
9,48,1,"2025-08-13T00:00:00Z",16.99,16.22,0.473933649289099,9.07,NA,63.617,63.617,0,13.039,3,3,NA,112718.845442423,0.53,6.63,"F35 Sordaria",NA,"Growth, no contamination",-4.53207769276045
10,49,1,"2025-08-13T00:00:00Z",21.88,21.19,NA,8.51,NA,4.938,4.938,42.901,63.617,3,3,NA,112718.845442423,0.53,6.63,"T. koningii",NA,"No growth, contaminated",-3.15356489945154
11,49,1,"2025-08-13T00:00:00Z",15.99,15.55,0.490909090909091,8.72,NA,32.306,63.617,0,0,3,3,NA,112718.845442423,0.53,6.63,"T. koningii",NA,"Growth, no contamination",-2.75171982489055
12,49,1,"2025-08-13T00:00:00Z",16.09,15.57,0.495575221238938,9.23,NA,43.321,63.617,0,0,3,3,0,112718.845442423,0.53,6.63,"T. koningii",NA,"Growth, no contamination",-3.23182100683654
22,53,2,"2025-08-20T00:00:00Z",13.82,13.74,NA,6.23,NA,0.917,0.917,0,0,0,0,0,376749.108734403,0.515555555555555,6.8,"ctrl",NA,"No growth, no contamination",-0.578871201157743
23,53,2,"2025-08-20T00:00:00Z",15.48,15.32,NA,6,NA,0.678,0.678,0,0,0,0,0,376749.108734403,0.515555555555555,6.8,"ctrl",NA,"No growth, no contamination",-1.03359173126615
24,53,2,"2025-08-20T00:00:00Z",14.56,14.45,NA,6.05,NA,0.691,0.691,0,0,0,0,0,376749.108734403,0.515555555555555,6.8,"ctrl",NA,"No growth, no contamination",-0.755494505494514
28,55,2,"2025-08-20T00:00:00Z",13.31,12.14,NA,9.01,NA,52.415,63.617,0,0,3,3,1487603305.78512,376749.108734403,0.515555555555555,6.8,"F35 Sordaria",NA,"Growth, no contamination",-8.79038317054846
29,55,2,"2025-08-20T00:00:00Z",14.45,13.47,NA,9,NA,63.617,63.617,0,0,3,4,1463414634.14634,376749.108734403,0.515555555555555,6.8,"F35 Sordaria",NA,"Growth, no contamination",-6.78200692041522
30,55,2,"2025-08-20T00:00:00Z",15.36,14.96,NA,9.05,NA,63.617,63.617,0,0,3,3,NA,376749.108734403,0.515555555555555,6.8,"F35 Sordaria",NA,"Growth, no contamination",-2.60416666666666
31,56,2,"2025-08-20T00:00:00Z",15.68,14.38,NA,9.1,NA,63.617,63.62,0,0,4,2,NA,376749.108734403,0.515555555555555,6.8,"T. koningii",NA,"Growth, no contamination",-8.29081632653061
32,56,2,"2025-08-20T00:00:00Z",13.58,13.23,NA,9.04,NA,63.617,63.617,0,0,4,2,NA,376749.108734403,0.515555555555555,6.8,"T. koningii",NA,"Growth, no contamination",-2.57731958762886
33,56,2,"2025-08-20T00:00:00Z",16.03,15.68,NA,8.95,NA,63.617,63.62,0,0,3,2,NA,376749.108734403,0.515555555555555,6.8,"T. koningii",NA,"Growth, no contamination",-2.18340611353713
43,60,2,"2025-08-20T00:00:00Z",16.04,15.65,NA,9.15,NA,40.924,44.376,0,0,4,3,NA,376749.108734403,0.515555555555555,6.8,"T. harzianum T22",NA,"Growth, no contamination",-2.43142144638403
44,60,2,"2025-08-20T00:00:00Z",14.82,14.39,NA,9.09,NA,49.107,49.107,0,0,4,3,NA,376749.108734403,0.515555555555555,6.8,"T. harzianum T22",NA,"Growth, no contamination",-2.90148448043185
45,60,2,"2025-08-20T00:00:00Z",16.9,15.94,NA,9.08,NA,42.42,63.62,0,0,3,3,NA,376749.108734403,0.515555555555555,6.8,"T. harzianum T22",NA,"Growth, no contamination",-5.68047337278106
52,63,2,"2025-08-20T00:00:00Z",14.45,14.03,NA,9.15,NA,49.63,63.62,0,0,4,3,NA,376749.108734403,0.515555555555555,6.8,"T. harzianum CBS245.93",NA,"Growth, no contamination",-2.90657439446367
53,63,2,"2025-08-20T00:00:00Z",15.1,14.43,NA,9.15,NA,45.608,63.62,0,0,4,3,NA,376749.108734403,0.515555555555555,6.8,"T. harzianum CBS245.93",NA,"Growth, no contamination",-4.43708609271523
54,64,3,"2025-08-26T00:00:00Z",15.86,14.75,NA,9.01,NA,0.67,0.67,27.8,46.596,0,0,551724137.931034,557734.277664794,0.521164021164021,6.73,"ctrl",NA,"No growth, contaminated",-6.99873896595208
55,64,3,"2025-08-26T00:00:00Z",15.62,15.49,NA,8.49,NA,0.72,0.72,12.704,42.408,0,0,619047619.047619,557734.277664794,0.521164021164021,6.73,"ctrl",NA,"No growth, contaminated",-0.832266325224065
56,64,3,"2025-08-26T00:00:00Z",15.87,15.44,NA,8.22,NA,0.68,0.68,10.448,26.903,0,0,181102362.204724,557734.277664794,0.521164021164021,6.73,"ctrl",NA,"No growth, contaminated",-2.70951480781348
60,66,3,"2025-08-26T00:00:00Z",15.07,14.35,NA,9.09,NA,63.62,63.62,0,0,5,5,1305263157.89474,557734.277664794,0.521164021164021,6.73,"F35 Sordaria",NA,"Growth, no contamination",-4.77770404777704
61,66,3,"2025-08-26T00:00:00Z",15.98,15.38,NA,9.04,NA,63.62,63.62,0,0,4,5,558558558.558558,557734.277664794,0.521164021164021,6.73,"F35 Sordaria",NA,"Growth, no contamination",-3.75469336670838
62,66,3,"2025-08-26T00:00:00Z",15.39,15.03,NA,9.05,NA,63.62,63.62,0,0,4,5,685185185.185185,557734.277664794,0.521164021164021,6.73,"F35 Sordaria",NA,"Growth, no contamination",-2.33918128654972
63,67,3,"2025-08-26T00:00:00Z",15.9,15.55,NA,8.94,NA,63.62,63.62,0,0,5,5,1039215686.27451,557734.277664794,0.521164021164021,6.73,"T. koningii",NA,"Growth, no contamination",-2.20125786163522
64,67,3,"2025-08-26T00:00:00Z",15.89,15.76,NA,5.65,NA,7.005,7.005,0,0,1,1,50925925.9259259,557734.277664794,0.521164021164021,6.73,"T. koningii",NA,"No growth, no contamination",-0.818124606670867
65,67,3,"2025-08-26T00:00:00Z",15.3,15.15,NA,7.85,NA,3.177,3.177,0,0,1,1,219594594.594595,557734.277664794,0.521164021164021,6.73,"T. koningii",NA,"No growth, no contamination",-0.980392156862747
71,71,4,"2025-09-02T00:00:00Z",14.83,14.49,NA,5.28,NA,0.714,0.714,0,0,0,0,0,696261.658272198,0.51,6.83,"ctrl",NA,"No growth, no contamination",-2.29265003371544
75,73,4,"2025-09-02T00:00:00Z",14.72,13.68,NA,9.25,NA,47.922,48.452,0,4.729,4,2,6.5e+07,696261.658272198,0.51,6.83,"T. harzianum T22",NA,"Growth, no contamination",-7.06521739130435
76,73,4,"2025-09-02T00:00:00Z",15.9,15.54,NA,9.12,NA,27.834,46.31,0,11.934,4,2,96774193.5483871,696261.658272198,0.51,6.83,"T. harzianum T22",NA,"Growth, no contamination",-2.26415094339623
77,73,4,"2025-09-02T00:00:00Z",16.52,16.15,NA,9.11,NA,39.518,55.601,0,10.342,4,2,565217.391304348,696261.658272198,0.51,6.83,"T. harzianum T22",NA,"Growth, no contamination",-2.23970944309928
83,71,4,"2025-09-02T00:00:00Z",16.72,16.36,NA,5.39,NA,0.839,0.839,0,0,0,0,0,696261.658272198,0.51,6.83,"ctrl",NA,"No growth, no contamination",-2.15311004784689
84,71,4,"2025-09-02T00:00:00Z",15.86,15.5,NA,5.45,NA,0.708,0.708,0,0,0,0,0,696261.658272198,0.51,6.83,"ctrl",NA,"No growth, no contamination",-2.26986128625473
