"id_treatment","id_inoc","id_faeces","starting_date","weight_0dpi","weight_14dpi","water_content_14dpi","ph_14dpi","exclude","area_size_7dpi","area_size_14dpi","contamination_area_7dpi","contamination_area_14dpi","growth_description_7dpi","growth_description_14dpi","ecoli_conc","ecoli_conc_mean_0dpi","water_content_0dpi","ph_0dpi","species","production_date","growth_status_14dpi","dry_weight_0dpi","dry_weight_14dpi","dry_weight_change","dry_weight_percent_change","weight_percent_change"
10,7,2,"2025-07-09T00:00:00Z",20.92,20.05,NA,8.47,NA,16.402,21.902,0,0,3,2,132394366.197183,7269433.46508564,0.77,NA,"F15 Faecal isolate 1",NA,"Growth, no contamination",4.8116,NA,NA,NA,-4.1586998087954
11,7,2,"2025-07-09T00:00:00Z",21.47,20.58,NA,8.53,NA,16.04,20.912,0,0,3,2,241935483.870968,7269433.46508564,0.77,NA,"F15 Faecal isolate 1",NA,"Growth, no contamination",4.9381,NA,NA,NA,-4.145319049837
12,7,2,"2025-07-09T00:00:00Z",21.85,21.08,NA,8.64,NA,13,17.2,0,0,3,2,107058823.529412,7269433.46508564,0.77,NA,"F15 Faecal isolate 1",NA,"Growth, no contamination",5.0255,NA,NA,NA,-3.52402745995422
13,8,2,"2025-07-09T00:00:00Z",20.14,19.22,NA,8.75,NA,36.566,47.514,0,0,4,2,7222222.22222222,7269433.46508564,0.77,NA,"F31 Mucor spp I3",NA,"Growth, no contamination",4.6322,NA,NA,NA,-4.56802383316782
14,8,2,"2025-07-09T00:00:00Z",20.95,19.95,NA,8.8,NA,48.35,52.25,0,0,4,2,15740740.7407407,7269433.46508564,0.77,NA,"F31 Mucor spp I3",NA,"Growth, no contamination",4.8185,NA,NA,NA,-4.77326968973747
15,8,2,"2025-07-09T00:00:00Z",21.59,20.64,NA,8.79,NA,39.99,45.52,0,0,4,2,76530612.244898,7269433.46508564,0.77,NA,"F31 Mucor spp I3",NA,"Growth, no contamination",4.9657,NA,NA,NA,-4.40018527095877
16,9,2,"2025-07-09T00:00:00Z",21.79,20.93,NA,5.63,NA,0.653,0.653,0,0,0,0,74074.0740740741,7269433.46508564,0.77,NA,"ctrl",NA,"No growth, no contamination",5.0117,NA,NA,NA,-3.9467645709041
17,9,2,"2025-07-09T00:00:00Z",21.02,20.26,NA,5.3,NA,0.7,0.7,0,0,0,0,0,7269433.46508564,0.77,NA,"ctrl",NA,"No growth, no contamination",4.8346,NA,NA,NA,-3.61560418648907
18,9,2,"2025-07-09T00:00:00Z",22.21,21.37,NA,6.01,NA,0.711,0.711,0,0,0,0,760.869565217391,7269433.46508564,0.77,NA,"ctrl",NA,"No growth, no contamination",5.1083,NA,NA,NA,-3.78208014407924
19,10,3,"2025-07-10T00:00:00Z",22.21,21.63,NA,8.62,NA,23.688,42.45,0,0,3,1,298245614.035088,13332282.2822823,0.84,NA,"F15 Faecal isolate 1",NA,"Growth, no contamination",3.5536,NA,NA,NA,-2.61143628995947
