id_bact,id_treatment,date,sample_weight,dilution_ecoli,ecoli_counted,dilution_enterococcus,enterococcus_counted
1,6,2025-05-14T00:00:00Z,0.2500000000000002,100,4,NA,NA
2,6,2025-05-14T00:00:00Z,0.22999999999999998,100,8,NA,NA
3,6,2025-05-14T00:00:00Z,0.31999999999999984,100,3,NA,NA
4,9,2025-05-14T00:00:00Z,0.2200000000000002,100,0,NA,NA
5,9,2025-05-14T00:00:00Z,0.13000000000000012,100,0,NA,NA
6,9,2025-05-14T00:00:00Z,0.15000000000000036,100,0,NA,NA
7,6,2025-05-19T00:00:00Z,0.15,10,1,NA,NA
8,6,2025-05-19T00:00:00Z,0.21,10,6,NA,NA
9,6,2025-05-19T00:00:00Z,0.29,10,10,NA,NA
10,9,2025-05-19T00:00:00Z,0.19,10,1,NA,NA
11,9,2025-05-19T00:00:00Z,0.21,10,0,NA,NA
12,9,2025-05-19T00:00:00Z,0.16,10,2,NA,NA
