id_treatment,id_inoc,id_faeces,starting_date,weight_0dpi,weight_14dpi,water_content_14dpi,ph_14dpi
1,1,1,2025-05-08T00:00:00Z,25.7,,x,
2,1,1,2025-05-08T00:00:00Z,27.05,,NA,
3,1,1,2025-05-08T00:00:00Z,26.400000000000002,,NA,
4,2,1,2025-05-08T00:00:00Z,23.95,,NA,
5,3,1,2025-05-08T00:00:00Z,26.569999999999997,,NA,
6,4,1,2025-05-08T00:00:00Z,26.45,,NA,
7,4,1,2025-05-08T00:00:00Z,26.169999999999998,,NA,
8,4,1,2025-05-08T00:00:00Z,26.31,,NA,
9,6,1,2025-05-08T00:00:00Z,26.74,,NA,
10,7,2,2025-07-09T00:00:00Z,20.919999999999998,,NA,
11,7,2,2025-07-09T00:00:00Z,21.470000000000002,,NA,
12,7,2,2025-07-09T00:00:00Z,21.849999999999998,,NA,
13,8,2,2025-07-09T00:00:00Z,20.139999999999997,,NA,
14,8,2,2025-07-09T00:00:00Z,20.95,,NA,
15,8,2,2025-07-09T00:00:00Z,21.59,,NA,
16,9,2,2025-07-09T00:00:00Z,21.790000000000003,,NA,
17,9,2,2025-07-09T00:00:00Z,21.02,,NA,
18,9,2,2025-07-09T00:00:00Z,22.209999999999997,,NA,
19,10,3,2025-07-10T00:00:00Z,22.209999999999997,,NA,
20,10,3,2025-07-10T00:00:00Z,21.709999999999997,,NA,
21,10,3,2025-07-10T00:00:00Z,21.94,,NA,
22,11,3,2025-07-10T00:00:00Z,21.74,,NA,
23,11,3,2025-07-10T00:00:00Z,21.05,,NA,
24,11,3,2025-07-10T00:00:00Z,21.55,,NA,
25,12,3,2025-07-10T00:00:00Z,20.470000000000002,,NA,
26,12,3,2025-07-10T00:00:00Z,21.429999999999996,,NA,
27,12,3,2025-07-10T00:00:00Z,21.220000000000002,,NA,
28,12,3,2025-07-10T00:00:00Z,21.999999999999996,,NA,
29,13,3,2025-07-10T00:00:00Z,21.179999999999996,,NA,
30,13,3,2025-07-10T00:00:00Z,23.02,,NA,
31,13,3,2025-07-10T00:00:00Z,22.639999999999997,,NA,
32,14,4,2025-07-15T00:00:00Z,20.3,,NA,
33,14,4,2025-07-15T00:00:00Z,21.22,,NA,
34,14,4,2025-07-15T00:00:00Z,22.01,,NA,
35,15,4,2025-07-15T00:00:00Z,21.22,,NA,
36,15,4,2025-07-15T00:00:00Z,21.86,,NA,
37,15,4,2025-07-15T00:00:00Z,21.57,,NA,
38,16,4,2025-07-15T00:00:00Z,21.61,,NA,
39,16,4,2025-07-15T00:00:00Z,21.39,,NA,
40,16,4,2025-07-15T00:00:00Z,22.02,,NA,
41,17,4,2025-07-15T00:00:00Z,20.99,,NA,
42,18,4,2025-07-15T00:00:00Z,21.26,,NA,
43,19,5,2025-07-22T00:00:00Z,23.07,,NA,
44,19,5,2025-07-22T00:00:00Z,23.49,,NA,
45,19,5,2025-07-22T00:00:00Z,21.91,,NA,
46,20,5,2025-07-22T00:00:00Z,22.33,,NA,
47,20,5,2025-07-22T00:00:00Z,23.34,,NA,
48,20,5,2025-07-22T00:00:00Z,23.33,,NA,
49,21,5,2025-07-22T00:00:00Z,22.66,,NA,
50,21,5,2025-07-22T00:00:00Z,22.93,,NA,
51,21,5,2025-07-22T00:00:00Z,21.07,,NA,
52,22,5,2025-07-22T00:00:00Z,23.35,,NA,
53,22,5,2025-07-22T00:00:00Z,22.77,,NA,
54,22,5,2025-07-22T00:00:00Z,21.78,,NA,
55,23,5,2025-07-22T00:00:00Z,22.51,,NA,
56,23,5,2025-07-22T00:00:00Z,24.32,,NA,
57,23,5,2025-07-22T00:00:00Z,24.34,,NA,
58,24,5,2025-07-22T00:00:00Z,22.96,,NA,
59,24,5,2025-07-22T00:00:00Z,22.65,,NA,
60,24,5,2025-07-22T00:00:00Z,23.23,,NA,
61,25,5,2025-07-22T00:00:00Z,23.32,,NA,
62,25,5,2025-07-22T00:00:00Z,22.7,,NA,
63,26,6,2025-07-24T00:00:00Z,21.88,,NA,
64,26,6,2025-07-24T00:00:00Z,23.11,,NA,
65,26,6,2025-07-24T00:00:00Z,21.41,,NA,
66,27,6,2025-07-24T00:00:00Z,22.62,,NA,
67,27,6,2025-07-24T00:00:00Z,22.68,,NA,
68,27,6,2025-07-24T00:00:00Z,22.08,,NA,
69,28,6,2025-07-24T00:00:00Z,22.66,,NA,
70,28,6,2025-07-24T00:00:00Z,21.66,,NA,
71,28,6,2025-07-24T00:00:00Z,21.5,,NA,
72,29,6,2025-07-24T00:00:00Z,21.87,,NA,
