id_treatment,id_inoc,id_faeces,starting_date,weight_0dpi,weight_14dpi,water_content_14dpi,ph_14dpi,exclude
1,1,1,2025-05-08T00:00:00Z,25.7,NA,NA,NA,exclude
2,1,1,2025-05-08T00:00:00Z,27.05,NA,NA,NA,exclude
3,1,1,2025-05-08T00:00:00Z,26.400000000000002,NA,NA,NA,exclude
4,2,1,2025-05-08T00:00:00Z,23.95,NA,NA,NA,exclude
5,3,1,2025-05-08T00:00:00Z,26.569999999999997,NA,NA,NA,exclude
6,4,1,2025-05-08T00:00:00Z,26.45,NA,NA,NA,exclude
7,4,1,2025-05-08T00:00:00Z,26.169999999999998,NA,NA,NA,exclude
8,4,1,2025-05-08T00:00:00Z,26.31,NA,NA,NA,exclude
9,6,1,2025-05-08T00:00:00Z,26.74,NA,NA,NA,exclude
10,7,2,2025-07-09T00:00:00Z,20.919999999999998,20.05,NA,8.47,NA
11,7,2,2025-07-09T00:00:00Z,21.470000000000002,20.58,NA,8.53,NA
12,7,2,2025-07-09T00:00:00Z,21.849999999999998,21.080000000000002,NA,8.64,NA
13,8,2,2025-07-09T00:00:00Z,20.139999999999997,19.22,NA,8.75,NA
14,8,2,2025-07-09T00:00:00Z,20.95,19.95,NA,8.8,NA
15,8,2,2025-07-09T00:00:00Z,21.59,20.64,NA,8.79,NA
16,9,2,2025-07-09T00:00:00Z,21.790000000000003,20.93,NA,5.63,NA
17,9,2,2025-07-09T00:00:00Z,21.02,20.259999999999998,NA,5.3,NA
18,9,2,2025-07-09T00:00:00Z,22.209999999999997,21.369999999999997,NA,6.01,NA
19,10,3,2025-07-10T00:00:00Z,22.209999999999997,21.63,NA,8.62,NA
20,10,3,2025-07-10T00:00:00Z,21.709999999999997,21.16,NA,8.7,NA
21,10,3,2025-07-10T00:00:00Z,21.94,21.38,NA,8.84,NA
22,11,3,2025-07-10T00:00:00Z,21.74,21.26,NA,8.82,NA
23,11,3,2025-07-10T00:00:00Z,21.05,20.47,NA,8.8,NA
24,11,3,2025-07-10T00:00:00Z,21.55,20.94,NA,8.56,NA
25,12,3,2025-07-10T00:00:00Z,20.470000000000002,NA,NA,NA,NA
26,12,3,2025-07-10T00:00:00Z,21.429999999999996,NA,NA,NA,NA
27,12,3,2025-07-10T00:00:00Z,21.220000000000002,NA,NA,NA,NA
28,12,3,2025-07-10T00:00:00Z,21.999999999999996,NA,NA,NA,NA
29,13,3,2025-07-10T00:00:00Z,21.179999999999996,20.74,NA,5.56,NA
30,13,3,2025-07-10T00:00:00Z,23.02,22.8,NA,5.52,NA
31,13,3,2025-07-10T00:00:00Z,22.639999999999997,22.42,NA,5.55,NA
32,14,4,2025-07-15T00:00:00Z,20.3,NA,NA,NA,NA
33,14,4,2025-07-15T00:00:00Z,21.22,NA,NA,NA,NA
34,14,4,2025-07-15T00:00:00Z,22.01,NA,NA,NA,NA
35,15,4,2025-07-15T00:00:00Z,21.22,NA,NA,NA,NA
36,15,4,2025-07-15T00:00:00Z,21.86,NA,NA,NA,NA
37,15,4,2025-07-15T00:00:00Z,21.57,NA,NA,NA,NA
38,16,4,2025-07-15T00:00:00Z,21.61,NA,NA,NA,NA
39,16,4,2025-07-15T00:00:00Z,21.39,NA,NA,NA,NA
40,16,4,2025-07-15T00:00:00Z,22.02,NA,NA,NA,NA
41,17,4,2025-07-15T00:00:00Z,20.99,NA,NA,NA,NA
42,18,4,2025-07-15T00:00:00Z,21.26,NA,NA,NA,NA
43,19,5,2025-07-22T00:00:00Z,23.07,NA,NA,NA,NA
44,19,5,2025-07-22T00:00:00Z,23.49,NA,NA,NA,NA
45,19,5,2025-07-22T00:00:00Z,21.91,NA,NA,NA,NA
46,20,5,2025-07-22T00:00:00Z,22.33,NA,NA,NA,NA
47,20,5,2025-07-22T00:00:00Z,23.34,NA,NA,NA,NA
48,20,5,2025-07-22T00:00:00Z,23.33,NA,NA,NA,NA
49,21,5,2025-07-22T00:00:00Z,22.66,NA,NA,NA,NA
50,21,5,2025-07-22T00:00:00Z,22.93,NA,NA,NA,NA
51,21,5,2025-07-22T00:00:00Z,21.07,NA,NA,NA,NA
52,22,5,2025-07-22T00:00:00Z,23.35,NA,NA,NA,NA
53,22,5,2025-07-22T00:00:00Z,22.77,NA,NA,NA,NA
54,22,5,2025-07-22T00:00:00Z,21.78,NA,NA,NA,NA
55,23,5,2025-07-22T00:00:00Z,22.51,NA,NA,NA,NA
56,23,5,2025-07-22T00:00:00Z,24.32,NA,NA,NA,NA
57,23,5,2025-07-22T00:00:00Z,24.34,NA,NA,NA,NA
58,24,5,2025-07-22T00:00:00Z,22.96,NA,NA,NA,NA
59,24,5,2025-07-22T00:00:00Z,22.65,NA,NA,NA,NA
60,24,5,2025-07-22T00:00:00Z,23.23,NA,NA,NA,NA
61,25,5,2025-07-22T00:00:00Z,23.32,NA,NA,NA,NA
62,25,5,2025-07-22T00:00:00Z,22.7,NA,NA,NA,NA
63,26,6,2025-07-24T00:00:00Z,21.88,NA,NA,NA,NA
64,26,6,2025-07-24T00:00:00Z,23.11,NA,NA,NA,NA
65,26,6,2025-07-24T00:00:00Z,21.41,NA,NA,NA,NA
66,27,6,2025-07-24T00:00:00Z,22.62,NA,NA,NA,NA
67,27,6,2025-07-24T00:00:00Z,22.68,NA,NA,NA,NA
68,27,6,2025-07-24T00:00:00Z,22.08,NA,NA,NA,NA
69,28,6,2025-07-24T00:00:00Z,22.66,NA,NA,NA,NA
70,28,6,2025-07-24T00:00:00Z,21.66,NA,NA,NA,NA
71,28,6,2025-07-24T00:00:00Z,21.5,NA,NA,NA,NA
72,29,6,2025-07-24T00:00:00Z,21.87,NA,NA,NA,NA
73,29,6,2025-07-24T00:00:00Z,22,NA,NA,NA,NA
74,29,6,2025-07-24T00:00:00Z,21.85,NA,NA,NA,NA
75,30,7,2025-08-05T00:00:00Z,22.81,22.05,NA,NA,NA
76,30,7,2025-08-05T00:00:00Z,23,22.3,NA,NA,NA
77,30,7,2025-08-05T00:00:00Z,23.91,22.5,0.7688888888888891,8.54,NA
78,31,7,2025-08-05T00:00:00Z,22.83,21.96,NA,NA,NA
79,31,7,2025-08-05T00:00:00Z,20.25,19.57,NA,NA,NA
80,31,7,2025-08-05T00:00:00Z,19.55,18.91,NA,NA,NA
81,32,7,2025-08-05T00:00:00Z,21.83,21.14,NA,NA,NA
82,32,7,2025-08-05T00:00:00Z,24.31,23.59,NA,NA,NA
83,32,7,2025-08-05T00:00:00Z,22.93,22.18,NA,NA,NA
84,31,7,2025-08-05T00:00:00Z,22.66,21.96,NA,NA,NA
85,31,7,2025-08-05T00:00:00Z,22.61,20.86,0.7446808510638299,8.73,NA
86,31,7,2025-08-05T00:00:00Z,22.06,21.31,NA,NA,NA
87,34,7,2025-08-05T00:00:00Z,19.68,18.85,0.8237288135593221,5.47,NA
88,34,7,2025-08-05T00:00:00Z,21.96,21.09,0.8172757475083057,5.49,NA
89,34,7,2025-08-05T00:00:00Z,23.62,22.88,0.7616580310880829,5.91,NA
90,35,7,2025-08-05T00:00:00Z,19.91,18.05,0.8373983739837396,8.88,NA
91,35,7,2025-08-05T00:00:00Z,20.47,19.36,0.839130434782609,8.9,NA
92,35,7,2025-08-05T00:00:00Z,22.2,20.45,0.8358974358974361,8.97,NA
93,36,7,2025-08-05T00:00:00Z,21.55,20.35,0.8307086614173229,9.11,NA
94,36,7,2025-08-05T00:00:00Z,20.92,19.22,0.8229508196721311,8.94,NA
95,36,7,2025-08-05T00:00:00Z,22.69,20.38,0.8349206349206347,8.76,NA
96,37,7,2025-08-05T00:00:00Z,22.8,21.7,NA,NA,NA
97,38,7,2025-08-05T00:00:00Z,19.1,16.65,NA,NA,exclude
98,39,8,2025-08-07T00:00:00Z,21.28,NA,NA,NA,NA
99,39,8,2025-08-07T00:00:00Z,21.9,NA,NA,NA,NA
100,39,8,2025-08-07T00:00:00Z,20.82,NA,NA,NA,NA
101,40,8,2025-08-07T00:00:00Z,21.74,20.759999999999998,0.8181818181818185,8.65,NA
102,40,8,2025-08-07T00:00:00Z,21.31,20.189999999999998,0.8117647058823532,8.98,NA
103,40,8,2025-08-07T00:00:00Z,21.94,21.32,0.7958333333333336,8.88,NA
104,41,8,2025-08-07T00:00:00Z,23.31,22.21,0.8,8.75,NA
105,41,8,2025-08-07T00:00:00Z,20.46,18.839999999999996,0.7744360902255634,8.82,NA
106,41,8,2025-08-07T00:00:00Z,20.99,20.16,0.8181818181818183,8.73,NA
107,42,8,2025-08-07T00:00:00Z,20.73,NA,NA,NA,NA
108,42,8,2025-08-07T00:00:00Z,20.61,20.45,0.7914691943127964,5.98,NA
109,42,8,2025-08-07T00:00:00Z,20.06,19.59,0.8195488721804509,8.94,NA
110,43,8,2025-08-07T00:00:00Z,19.98,19.240000000000002,0.7478260869565225,8.12,NA
111,43,8,2025-08-07T00:00:00Z,24.13,23.55,0.7989949748743717,8.31,NA
112,43,8,2025-08-07T00:00:00Z,20.91,20.64,0.6666666666666667,8.18,NA
113,44,8,2025-08-07T00:00:00Z,20.33,NA,NA,NA,NA
114,44,8,2025-08-07T00:00:00Z,20.67,NA,NA,NA,NA
115,44,8,2025-08-07T00:00:00Z,19.46,NA,NA,NA,NA
116,45,8,2025-08-07T00:00:00Z,21.09,20.67,0.774390243902439,5.59,NA
117,45,8,2025-08-07T00:00:00Z,20.1,19.65,0.8048780487804876,8,exclude
118,45,8,2025-08-07T00:00:00Z,19.4,18.93,0.7692307692307689,5.65,NA
119,46,9,2025-08-13T00:00:00Z,21.39,21.15,0.7571059431524549,5.45,NA
120,46,9,2025-08-13T00:00:00Z,18.9,18.63,0.7500000000000001,5.6,NA
121,46,9,2025-08-13T00:00:00Z,20.31,19.73,0.7692307692307689,8.94,exclude
122,47,9,2025-08-13T00:00:00Z,19.62,19.11,0.7704918032786885,8.42,NA
123,47,9,2025-08-13T00:00:00Z,20.45,19.88,0.7755102040816328,8.79,NA
124,47,9,2025-08-13T00:00:00Z,19.82,19.15,0.7571428571428572,8.76,NA
125,48,9,2025-08-13T00:00:00Z,19.38,18.79,0.7790262172284644,8.99,NA
126,48,9,2025-08-13T00:00:00Z,19.66,19.11,0.7638888888888891,9.01,NA
127,48,9,2025-08-13T00:00:00Z,20.15,19.76,0.7576923076923077,8.93,NA
128,50,9,2025-08-13T00:00:00Z,19.77,19.59,0.75,5.62,NA
129,50,9,2025-08-13T00:00:00Z,18.78,18.61,0.746701846965699,5.87,NA
130,50,9,2025-08-13T00:00:00Z,19.56,19.44,0.755700325732899,5.43,NA
