id_bact,id_treatment,date,sample_weight,dilution_ecoli,ecoli_counted
1,1,2025-08-27T00:00:00Z,1.24,50,0
2,2,2025-08-27T00:00:00Z,1.13,5000000,28
3,3,2025-08-27T00:00:00Z,1.48,50,0
4,4,2025-08-27T00:00:00Z,1.18,500000,156
5,5,2025-08-27T00:00:00Z,0.96,500000,318
6,6,2025-08-27T00:00:00Z,1.3,5000000,416
7,7,2025-08-27T00:00:00Z,1.23,50000000,105
8,8,2025-08-27T00:00:00Z,1,50000000,63
9,9,2025-08-27T00:00:00Z,1.57,50000000,118
10,10,2025-08-27T00:00:00Z,1.28,50000000,252
11,11,2025-08-27T00:00:00Z,1.12,50000000,178
12,12,2025-08-27T00:00:00Z,1.95,50,0
13,13,2025-08-27T00:00:00Z,2.23,50,0
14,14,2025-08-27T00:00:00Z,2.66,50,0
15,15,2025-08-27T00:00:00Z,1.01,5000000,216
16,16,2025-08-27T00:00:00Z,1.19,5000000,117
17,17,2025-08-27T00:00:00Z,1.35,5000000,382
18,18,2025-08-27T00:00:00Z,1.51,5000000,271
19,19,2025-08-27T00:00:00Z,1.6,5000000,215
20,20,2025-08-27T00:00:00Z,1.52,500000,118
21,21,2025-08-27T00:00:00Z,1.3599999999999994,50,NA
22,22,2025-09-03T00:00:00Z,2.2,50,0
23,23,2025-09-03T00:00:00Z,2.06,50,0
24,24,2025-09-03T00:00:00Z,1.31,50,0
25,25,2025-09-03T00:00:00Z,1.38,50000000,NA
26,26,2025-09-03T00:00:00Z,1.26,NA,NA
27,27,2025-09-03T00:00:00Z,2.06,NA,NA
28,28,2025-09-03T00:00:00Z,1.21,NA,NA
29,29,2025-09-03T00:00:00Z,0.82,NA,NA
30,30,2025-09-03T00:00:00Z,1.67,NA,NA
31,31,2025-09-03T00:00:00Z,1.78,100000000,NA
32,32,2025-09-03T00:00:00Z,2.08,NA,NA
33,33,2025-09-03T00:00:00Z,2.09,NA,NA
34,34,2025-09-03T00:00:00Z,1.46,NA,NA
35,35,2025-09-03T00:00:00Z,3.6,NA,NA
36,36,2025-09-03T00:00:00Z,1.28,NA,NA
37,37,2025-09-03T00:00:00Z,1.47,NA,NA
38,38,2025-09-03T00:00:00Z,1.26,NA,NA
39,39,2025-09-03T00:00:00Z,1.12,NA,NA
40,40,2025-09-03T00:00:00Z,1.23,NA,NA
41,41,2025-09-03T00:00:00Z,1.09,NA,NA
42,42,2025-09-03T00:00:00Z,1.27,NA,NA
43,43,2025-09-03T00:00:00Z,1.76,NA,NA
44,44,2025-09-03T00:00:00Z,2.23,NA,NA
45,45,2025-09-03T00:00:00Z,1.93,NA,NA
46,46,2025-09-03T00:00:00Z,1.9,NA,NA
47,47,2025-09-03T00:00:00Z,2.07,NA,NA
48,48,2025-09-03T00:00:00Z,1.67,NA,NA
49,49,2025-09-03T00:00:00Z,2.16,NA,NA
50,50,2025-09-03T00:00:00Z,1.63,NA,NA
51,51,2025-09-03T00:00:00Z,1.87,NA,NA
52,52,2025-09-03T00:00:00Z,3.47,NA,NA
53,53,2025-09-03T00:00:00Z,2.23,NA,NA
