id_inoc,species,material,material_2,mass,production_date,forming_date
1,P. ostreatus v. Floridae,corn cobs,oatbran 10%,,,
2,P. ostreatus v. Floridae,wood chips,oatbran 10%,,,
3,C. comatus,corn cobs,oatbran 10%,,,
4,ctrl - inactivated,corn cobs,oatbran 10%,,,
5,ctrl,none,none,,,
6,Faecal isolate 1,MEA,none,,,
7,Faecal isolate 1,MEA,none,,,
8,Mucor spp I3,MEA,none,,,
9,ctrl agar without,MEA,none,,,
10,Faecal isolate 1,MEA,none,,,
11,Mucor spp I3,MEA,none,,,
12,Trichoderma koningiopsis,MEA,none,,,
13,ctrl agar without,MEA,none,,,
14,Faecal isolate 1,MEA,none,,,
15,Mucor spp I3,MEA,none,,,
16,ctrl agar without,MEA,none,,,
17,T. gamsii,MEA,none,,,
18,T. koningii,MEA,none,,,
